datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 09:30:54.004495,True,False,True,False
2020-12-08 09:30:58.818636,False,True,False,True
2020-12-08 09:31:02.460894,True,False,True,False
2020-12-08 09:31:05.064047,False,True,False,True
2020-12-08 09:31:08.805008,True,False,True,False
2020-12-08 09:31:13.581383,False,True,False,True
2020-12-08 09:31:17.281237,True,False,True,False
2020-12-08 09:31:19.868593,False,True,False,True
2020-12-08 09:31:23.584741,True,False,True,False
2020-12-08 09:31:34.668052,False,True,False,True
2020-12-08 09:31:38.398316,True,False,True,False
2020-12-08 09:31:43.128840,False,True,False,True
2020-12-08 09:31:46.789691,True,False,True,False
2020-12-08 09:31:49.363566,False,True,False,True
2020-12-08 09:31:53.094856,True,False,True,False
2020-12-08 09:31:57.892157,False,True,False,True
2020-12-08 09:32:01.574047,True,False,True,False
2020-12-08 09:32:04.155742,False,True,False,True
2020-12-08 09:32:07.874219,True,False,True,False
2020-12-08 09:32:12.657446,False,True,False,True
2020-12-08 09:32:16.358392,True,False,True,False
2020-12-08 09:32:18.942790,False,True,False,True
2020-12-08 09:32:22.685140,True,False,True,False
2020-12-08 09:32:27.479683,False,True,False,True
2020-12-08 09:32:33.747153,False,True,False,True
2020-12-08 09:32:37.470134,True,False,True,False
2020-12-08 09:32:42.236807,False,True,False,True
2020-12-08 09:32:45.976212,True,False,True,False
2020-12-08 09:32:48.566797,False,True,False,True
2020-12-08 09:32:52.304784,True,False,True,False
2020-12-08 09:32:57.112547,False,True,False,True
2020-12-08 09:33:00.773684,True,False,True,False
2020-12-08 09:33:03.374079,False,True,False,True
2020-12-08 09:33:07.075869,True,False,True,False
2020-12-08 09:33:11.868015,False,True,False,True
2020-12-08 09:33:15.586579,True,False,True,False
2020-12-08 09:33:18.148798,False,True,False,True
2020-12-08 09:33:21.845048,True,False,True,False
2020-12-08 09:33:26.583466,False,True,False,True
2020-12-08 09:33:30.281221,True,False,True,False
2020-12-08 09:33:32.870050,False,True,False,True
2020-12-08 09:33:36.575819,True,False,True,False
2020-12-08 09:33:41.358276,False,True,False,True
2020-12-08 09:33:45.057087,True,False,True,False
2020-12-08 09:33:47.680569,False,True,False,True
2020-12-08 09:33:51.394767,True,False,True,False
2020-12-08 09:33:56.195473,False,True,False,True
2020-12-08 09:33:59.875666,True,False,True,False
2020-12-08 09:34:02.478348,False,True,False,True
2020-12-08 09:34:06.194796,True,False,True,False
2020-12-08 09:34:11.012033,False,True,False,True
2020-12-08 09:34:14.731304,True,False,True,False
2020-12-08 09:34:17.303274,False,True,False,True
2020-12-08 09:34:21.025178,True,False,True,False
2020-12-08 09:34:25.828573,False,True,False,True
2020-12-08 09:34:29.487654,True,False,True,False
2020-12-08 09:34:32.093253,False,True,False,True
2020-12-08 09:34:35.826672,True,False,True,False
2020-12-08 09:34:40.666897,False,True,False,True
2020-12-08 09:34:44.367208,True,False,True,False
2020-12-08 09:34:46.969192,False,True,False,True
2020-12-08 09:34:50.694878,True,False,True,False
2020-12-08 09:34:55.482280,False,True,False,True
2020-12-08 09:34:59.141957,True,False,True,False
2020-12-08 09:35:01.723413,False,True,False,True
2020-12-08 09:35:05.445201,True,False,True,False
2020-12-08 09:35:10.257768,False,True,False,True
2020-12-08 09:35:13.936718,True,False,True,False
2020-12-08 09:35:16.503778,False,True,False,True
2020-12-08 09:35:20.224867,True,False,True,False
2020-12-08 09:35:25.010030,False,True,False,True
2020-12-08 09:35:31.295418,False,True,False,True
2020-12-08 09:35:34.985070,True,False,True,False
2020-12-08 09:35:39.783240,False,True,False,True
2020-12-08 09:35:43.463582,True,False,True,False
2020-12-08 09:35:46.051482,False,True,False,True
2020-12-08 09:35:49.745112,True,False,True,False
2020-12-08 09:35:54.516048,False,True,False,True
2020-12-08 09:35:58.194197,True,False,True,False
2020-12-08 09:36:01.832540,False,True,False,True
2020-12-08 09:36:04.464621,True,False,True,False
2020-12-08 09:36:09.028394,False,True,False,True
2020-12-08 09:36:12.969195,True,False,True,False
2020-12-08 09:36:15.606230,False,True,False,True
2020-12-08 09:36:19.295738,True,False,True,False
2020-12-08 09:36:27.784133,True,False,True,False
2020-12-08 09:36:30.393094,False,True,False,True
2020-12-08 09:36:34.115358,True,False,True,False
2020-12-08 09:36:38.901280,False,True,False,True
2020-12-08 09:36:42.621274,True,False,True,False
2020-12-08 09:36:45.233760,False,True,False,True
2020-12-08 09:36:48.945227,True,False,True,False
2020-12-08 09:36:53.795486,False,True,False,True
2020-12-08 09:36:57.494246,True,False,True,False
2020-12-08 09:37:00.094859,False,True,False,True
2020-12-08 09:37:03.785129,True,False,True,False
2020-12-08 09:37:08.588123,False,True,False,True
2020-12-08 09:37:12.286469,True,False,True,False
2020-12-08 09:37:14.857695,False,True,False,True
2020-12-08 09:37:18.613794,True,False,True,False
2020-12-08 09:37:23.363572,False,True,False,True
2020-12-08 09:37:27.061316,True,False,True,False
2020-12-08 09:37:29.658320,False,True,False,True
2020-12-08 09:37:34.480667,True,False,True,False
2020-12-08 09:37:38.139992,False,True,False,True
2020-12-08 09:37:41.877812,True,False,True,False
2020-12-08 09:37:44.449232,False,True,False,True
2020-12-08 09:37:48.165759,True,False,True,False
2020-12-08 09:37:56.617644,True,False,True,False
2020-12-08 09:37:59.229450,False,True,False,True
2020-12-08 09:38:02.955327,True,False,True,False
2020-12-08 09:38:07.792739,False,True,False,True
2020-12-08 09:38:11.472813,True,False,True,False
2020-12-08 09:38:14.084953,False,True,False,True
2020-12-08 09:38:17.785500,True,False,True,False
2020-12-08 09:38:22.330109,False,True,False,True
2020-12-08 09:38:26.267861,True,False,True,False
2020-12-08 09:38:28.844453,False,True,False,True
2020-12-08 09:38:32.545194,True,False,True,False
2020-12-08 09:38:37.348089,False,True,False,True
2020-12-08 09:38:41.067571,True,False,True,False
2020-12-08 09:38:44.767049,False,True,False,True
2020-12-08 09:38:48.388090,False,True,False,True
2020-12-08 09:38:52.167317,False,True,False,True
2020-12-08 09:38:55.848757,True,False,True,False
2020-12-08 09:38:58.453012,False,True,False,True
2020-12-08 09:39:02.185451,True,False,True,False
2020-12-08 09:39:07.009208,False,True,False,True
2020-12-08 09:39:10.688263,True,False,True,False
2020-12-08 09:39:13.262732,False,True,False,True
2020-12-08 09:39:16.955343,True,False,True,False
2020-12-08 09:39:21.746960,False,True,False,True
2020-12-08 09:39:25.447982,True,False,True,False
2020-12-08 09:39:28.007858,False,True,False,True
2020-12-08 09:39:31.705734,True,False,True,False
2020-12-08 09:39:36.447128,False,True,False,True
2020-12-08 09:39:40.126494,True,False,True,False
2020-12-08 09:39:42.733894,False,True,False,True
2020-12-08 09:39:46.455433,True,False,True,False
2020-12-08 09:39:51.262371,False,True,False,True
2020-12-08 09:39:54.981169,True,False,True,False
2020-12-08 09:39:57.588859,False,True,False,True
2020-12-08 09:40:01.305345,True,False,True,False
2020-12-08 09:40:06.080226,False,True,False,True
2020-12-08 09:40:09.761357,True,False,True,False
2020-12-08 09:40:12.330114,False,True,False,True
2020-12-08 09:40:16.055165,True,False,True,False
2020-12-08 09:40:20.882707,False,True,False,True
2020-12-08 09:40:24.565047,True,False,True,False
2020-12-08 09:40:27.153016,False,True,False,True
2020-12-08 09:40:30.866453,True,False,True,False
2020-12-08 09:40:35.665370,False,True,False,True
2020-12-08 09:40:39.366915,True,False,True,False
2020-12-08 09:40:41.959534,False,True,False,True
2020-12-08 09:40:46.827775,False,True,False,True
2020-12-08 09:40:50.470439,False,True,False,True
2020-12-08 09:40:54.169571,True,False,True,False
2020-12-08 09:40:56.757483,False,True,False,True
2020-12-08 09:41:00.485941,True,False,True,False
2020-12-08 09:41:08.992258,True,False,True,False
2020-12-08 09:41:11.583361,False,True,False,True
2020-12-08 09:41:15.305565,True,False,True,False
2020-12-08 09:41:23.812527,True,False,True,False
2020-12-08 09:41:26.446538,False,True,False,True
2020-12-08 09:41:30.125495,True,False,True,False
2020-12-08 09:41:34.930803,False,True,False,True
2020-12-08 09:41:38.652380,True,False,True,False
2020-12-08 09:41:41.227652,False,True,False,True
2020-12-08 09:41:44.975639,True,False,True,False
2020-12-08 09:41:49.791026,False,True,False,True
2020-12-08 09:41:53.490005,True,False,True,False
2020-12-08 09:41:56.058947,False,True,False,True
2020-12-08 09:41:59.795619,True,False,True,False
2020-12-08 09:42:04.610566,False,True,False,True
2020-12-08 09:42:08.271776,True,False,True,False
2020-12-08 09:42:10.875706,False,True,False,True
2020-12-08 09:42:14.595600,True,False,True,False
2020-12-08 09:42:19.370372,False,True,False,True
2020-12-08 09:42:23.091266,True,False,True,False
2020-12-08 09:42:26.518878,False,True,False,True
2020-12-08 09:42:29.385720,True,False,True,False
2020-12-08 09:42:34.191844,False,True,False,True
2020-12-08 09:42:37.871876,True,False,True,False
2020-12-08 09:42:40.437045,False,True,False,True
2020-12-08 09:42:44.165523,True,False,True,False
2020-12-08 09:42:52.588726,True,False,True,False
2020-12-08 09:42:55.164004,False,True,False,True
2020-12-08 09:42:58.915644,True,False,True,False
2020-12-08 09:43:03.683156,False,True,False,True
2020-12-08 09:43:07.363352,True,False,True,False
2020-12-08 09:43:09.967374,False,True,False,True
2020-12-08 09:43:13.675563,True,False,True,False
2020-12-08 09:43:18.461029,False,True,False,True
2020-12-08 09:43:22.142341,True,False,True,False
2020-12-08 09:43:24.703857,False,True,False,True
2020-12-08 09:43:28.425714,True,False,True,False
2020-12-08 09:43:33.199513,False,True,False,True
2020-12-08 09:43:36.880855,True,False,True,False
2020-12-08 09:43:39.463961,False,True,False,True
2020-12-08 09:43:43.206230,True,False,True,False
2020-12-08 09:43:48.000433,False,True,False,True
2020-12-08 09:43:54.278759,False,True,False,True
2020-12-08 09:43:57.985528,True,False,True,False
2020-12-08 09:44:02.797745,False,True,False,True
2020-12-08 09:44:09.049661,False,True,False,True
2020-12-08 09:44:12.776265,True,False,True,False
2020-12-08 09:44:17.574384,False,True,False,True
2020-12-08 09:44:21.253072,True,False,True,False
2020-12-08 09:44:23.859268,False,True,False,True
2020-12-08 09:44:27.575964,True,False,True,False
2020-12-08 09:44:32.371802,False,True,False,True
2020-12-08 09:44:36.051389,True,False,True,False
2020-12-08 09:44:38.665041,False,True,False,True
2020-12-08 09:44:42.390317,True,False,True,False
2020-12-08 09:44:47.206332,False,True,False,True
2020-12-08 09:44:53.487777,False,True,False,True
2020-12-08 09:44:57.228663,True,False,True,False
2020-12-08 09:45:02.039778,False,True,False,True
2020-12-08 09:45:05.737779,True,False,True,False
2020-12-08 09:45:08.317529,False,True,False,True
2020-12-08 09:45:12.046092,True,False,True,False
2020-12-08 09:45:16.878107,False,True,False,True
2020-12-08 09:45:20.595841,True,False,True,False
2020-12-08 09:45:23.163245,False,True,False,True
2020-12-08 09:45:26.905706,True,False,True,False
2020-12-08 09:45:31.652965,False,True,False,True
2020-12-08 09:45:35.313037,True,False,True,False
2020-12-08 09:45:37.872982,False,True,False,True
2020-12-08 09:45:41.593866,True,False,True,False
2020-12-08 09:45:46.369179,False,True,False,True
2020-12-08 09:45:50.068460,True,False,True,False
2020-12-08 09:45:52.637859,False,True,False,True
2020-12-08 09:45:56.326746,True,False,True,False
2020-12-08 09:46:01.142928,False,True,False,True
2020-12-08 09:46:04.860742,True,False,True,False
2020-12-08 09:46:07.435178,False,True,False,True
2020-12-08 09:46:11.166418,True,False,True,False
2020-12-08 09:46:15.939042,False,True,False,True
2020-12-08 09:46:19.659028,True,False,True,False
2020-12-08 09:46:22.229560,False,True,False,True
2020-12-08 09:46:25.978820,True,False,True,False
2020-12-08 09:46:30.754330,False,True,False,True
2020-12-08 09:46:37.037946,False,True,False,True
2020-12-08 09:46:40.749134,True,False,True,False
2020-12-08 09:46:45.549316,False,True,False,True
2020-12-08 09:46:49.265666,True,False,True,False
2020-12-08 09:46:51.843997,False,True,False,True
2020-12-08 09:46:55.586347,True,False,True,False
2020-12-08 09:47:00.379268,False,True,False,True
2020-12-08 09:47:04.097759,True,False,True,False
2020-12-08 09:47:06.673571,False,True,False,True
2020-12-08 09:47:10.365586,True,False,True,False
2020-12-08 09:47:15.152149,False,True,False,True
2020-12-08 09:47:18.851873,True,False,True,False
2020-12-08 09:47:21.453797,False,True,False,True
2020-12-08 09:47:25.175945,True,False,True,False
2020-12-08 09:47:29.988393,False,True,False,True
2020-12-08 09:47:33.667145,True,False,True,False
2020-12-08 09:47:36.280225,False,True,False,True
2020-12-08 09:47:40.763439,True,False,True,False
2020-12-08 09:47:44.745827,False,True,False,True
2020-12-08 09:47:48.469941,True,False,True,False
2020-12-08 09:47:51.027569,False,True,False,True
2020-12-08 09:47:55.823673,True,False,True,False
2020-12-08 09:47:59.522549,False,True,False,True
2020-12-08 09:48:03.221476,True,False,True,False
2020-12-08 09:48:05.829182,False,True,False,True
2020-12-08 09:48:09.547656,True,False,True,False
2020-12-08 09:48:14.359075,False,True,False,True
2020-12-08 09:48:18.058472,True,False,True,False
2020-12-08 09:48:20.625368,False,True,False,True
2020-12-08 09:48:24.366463,True,False,True,False
2020-12-08 09:48:28.919576,False,True,False,True
2020-12-08 09:48:32.878866,True,False,True,False
2020-12-08 09:48:36.578559,False,True,False,True
2020-12-08 09:48:39.185166,True,False,True,False
2020-12-08 09:48:43.919095,False,True,False,True
2020-12-08 09:48:47.617975,True,False,True,False
2020-12-08 09:48:50.190160,False,True,False,True
2020-12-08 09:48:53.915870,True,False,True,False
2020-12-08 09:48:58.714859,False,True,False,True
2020-12-08 09:49:02.432506,True,False,True,False
2020-12-08 09:49:04.985146,False,True,False,True
2020-12-08 09:49:08.687549,True,False,True,False
2020-12-08 09:49:17.185395,True,False,True,False
2020-12-08 09:49:19.764258,False,True,False,True
2020-12-08 09:49:23.498318,True,False,True,False
2020-12-08 09:49:28.281979,False,True,False,True
2020-12-08 09:49:31.982114,True,False,True,False
2020-12-08 09:49:34.587965,False,True,False,True
2020-12-08 09:49:38.305559,True,False,True,False
2020-12-08 09:49:43.076398,False,True,False,True
2020-12-08 09:49:46.794203,True,False,True,False
2020-12-08 09:49:49.395647,False,True,False,True
2020-12-08 09:49:53.085340,True,False,True,False
2020-12-08 09:49:57.909676,False,True,False,True
2020-12-08 09:50:01.588744,True,False,True,False
2020-12-08 09:50:04.184325,False,True,False,True
2020-12-08 09:50:07.941595,True,False,True,False
2020-12-08 09:50:12.682639,False,True,False,True
2020-12-08 09:50:16.381921,True,False,True,False
2020-12-08 09:50:18.997480,False,True,False,True
2020-12-08 09:50:23.798207,True,False,True,False
2020-12-08 09:50:27.475793,False,True,False,True
2020-12-08 09:50:31.174773,True,False,True,False
2020-12-08 09:50:33.767353,False,True,False,True
2020-12-08 09:50:37.520291,True,False,True,False
2020-12-08 09:50:42.271773,False,True,False,True
2020-12-08 09:50:45.989256,True,False,True,False
2020-12-08 09:50:48.554242,False,True,False,True
2020-12-08 09:50:52.275626,True,False,True,False
2020-12-08 09:50:57.102845,False,True,False,True
2020-12-08 09:51:00.763174,True,False,True,False
2020-12-08 09:51:03.369220,False,True,False,True
2020-12-08 09:51:07.095310,True,False,True,False
2020-12-08 09:51:15.593474,True,False,True,False
2020-12-08 09:51:18.163729,False,True,False,True
2020-12-08 09:51:21.905361,True,False,True,False
2020-12-08 09:51:26.649462,False,True,False,True
2020-12-08 09:51:30.368915,True,False,True,False
2020-12-08 09:51:32.954143,False,True,False,True
2020-12-08 09:51:37.786719,True,False,True,False
2020-12-08 09:51:41.464774,False,True,False,True
2020-12-08 09:51:47.688251,False,True,False,True
2020-12-08 09:51:51.431341,True,False,True,False
2020-12-08 09:51:56.200406,False,True,False,True
2020-12-08 09:51:59.898979,True,False,True,False
2020-12-08 09:52:02.474631,False,True,False,True
2020-12-08 09:52:06.195390,True,False,True,False
2020-12-08 09:52:10.979458,False,True,False,True
2020-12-08 09:52:14.656649,True,False,True,False
2020-12-08 09:52:17.259261,False,True,False,True
2020-12-08 09:52:20.937183,True,False,True,False
2020-12-08 09:52:25.713497,False,True,False,True
2020-12-08 09:52:29.472318,True,False,True,False
2020-12-08 09:52:33.173919,False,True,False,True
2020-12-08 09:52:36.598290,False,True,False,True
2020-12-08 09:52:40.570753,False,True,False,True
2020-12-08 09:52:44.309442,True,False,True,False
2020-12-08 09:52:46.888533,False,True,False,True
2020-12-08 09:52:50.605720,True,False,True,False
2020-12-08 09:52:55.347160,False,True,False,True
2020-12-08 09:52:59.086064,True,False,True,False
2020-12-08 09:53:01.680264,False,True,False,True
2020-12-08 09:53:05.395812,True,False,True,False
2020-12-08 09:53:10.180274,False,True,False,True
2020-12-08 09:53:13.859189,True,False,True,False
2020-12-08 09:53:16.444211,False,True,False,True
2020-12-08 09:53:20.165563,True,False,True,False
2020-12-08 09:53:24.975765,False,True,False,True
2020-12-08 09:53:28.655195,True,False,True,False
2020-12-08 09:53:31.251998,False,True,False,True
2020-12-08 09:53:34.955573,True,False,True,False
2020-12-08 09:53:39.769821,False,True,False,True
2020-12-08 09:53:46.084530,False,True,False,True
2020-12-08 09:53:49.775586,True,False,True,False
2020-12-08 09:53:54.581567,False,True,False,True
2020-12-08 09:53:58.260499,True,False,True,False
2020-12-08 09:54:00.844806,False,True,False,True
2020-12-08 09:54:04.525142,True,False,True,False
2020-12-08 09:54:09.293961,False,True,False,True
2020-12-08 09:54:12.954004,True,False,True,False
2020-12-08 09:54:15.579245,False,True,False,True
2020-12-08 09:54:19.305719,True,False,True,False
2020-12-08 09:54:24.087944,False,True,False,True
2020-12-08 09:54:27.786050,True,False,True,False
2020-12-08 09:54:30.365273,False,True,False,True
2020-12-08 09:54:34.107365,True,False,True,False
2020-12-08 09:54:38.881439,False,True,False,True
2020-12-08 09:54:42.579276,True,False,True,False
2020-12-08 09:54:45.153942,False,True,False,True
2020-12-08 09:54:48.885512,True,False,True,False
2020-12-08 09:54:53.672357,False,True,False,True
2020-12-08 09:54:57.388942,True,False,True,False
2020-12-08 09:54:59.964509,False,True,False,True
2020-12-08 09:55:03.675558,True,False,True,False
2020-12-08 09:55:08.443569,False,True,False,True
2020-12-08 09:55:12.142601,True,False,True,False
2020-12-08 09:55:14.724439,False,True,False,True
2020-12-08 09:55:18.445416,True,False,True,False
2020-12-08 09:55:23.296329,False,True,False,True
2020-12-08 09:55:26.954124,True,False,True,False
2020-12-08 09:55:29.554429,False,True,False,True
2020-12-08 09:55:33.265352,True,False,True,False
2020-12-08 09:55:38.071191,False,True,False,True
2020-12-08 09:55:41.769880,True,False,True,False
2020-12-08 09:55:44.326302,False,True,False,True
2020-12-08 09:55:48.015932,True,False,True,False
2020-12-08 09:55:52.844389,False,True,False,True
2020-12-08 09:55:56.464736,True,False,True,False
2020-12-08 09:55:59.053201,False,True,False,True
2020-12-08 09:56:02.745375,True,False,True,False
2020-12-08 09:56:07.541454,False,True,False,True
2020-12-08 09:56:11.258686,True,False,True,False
2020-12-08 09:56:13.845127,False,True,False,True
2020-12-08 09:56:17.595470,True,False,True,False
2020-12-08 09:56:22.376120,False,True,False,True
2020-12-08 09:56:26.074410,True,False,True,False
2020-12-08 09:56:28.664268,False,True,False,True
2020-12-08 09:56:32.365232,True,False,True,False
2020-12-08 09:56:37.480727,False,True,False,True
2020-12-08 09:56:41.150844,True,False,True,False
2020-12-08 09:56:43.708645,False,True,False,True
2020-12-08 09:56:47.445526,True,False,True,False
2020-12-08 09:56:52.288151,False,True,False,True
2020-12-08 09:56:55.988389,True,False,True,False
2020-12-08 09:56:58.524007,False,True,False,True
2020-12-08 09:57:02.245588,True,False,True,False
2020-12-08 09:57:07.031389,False,True,False,True
2020-12-08 09:57:13.294462,False,True,False,True
2020-12-08 09:57:17.082824,True,False,True,False
2020-12-08 09:57:21.795869,False,True,False,True
2020-12-08 09:57:28.094278,False,True,False,True
2020-12-08 09:57:31.826508,True,False,True,False
2020-12-08 09:57:36.640804,False,True,False,True
2020-12-08 09:57:40.380025,True,False,True,False
2020-12-08 09:57:42.964697,False,True,False,True
2020-12-08 09:57:46.705571,True,False,True,False
2020-12-08 09:57:51.503058,False,True,False,True
2020-12-08 09:57:57.815903,False,True,False,True
2020-12-08 09:58:01.555338,True,False,True,False
2020-12-08 09:58:06.348475,False,True,False,True
2020-12-08 09:58:10.086890,True,False,True,False
2020-12-08 09:58:12.654687,False,True,False,True
2020-12-08 09:58:16.398398,True,False,True,False
2020-12-08 09:58:21.152919,False,True,False,True
2020-12-08 09:58:24.852995,True,False,True,False
2020-12-08 09:58:27.444221,False,True,False,True
2020-12-08 09:58:31.126002,True,False,True,False
2020-12-08 09:58:35.936316,False,True,False,True
2020-12-08 09:58:39.656940,True,False,True,False
2020-12-08 09:58:42.218058,False,True,False,True
2020-12-08 09:58:45.942650,True,False,True,False
2020-12-08 09:58:50.740691,False,True,False,True
2020-12-08 09:58:54.423080,True,False,True,False
2020-12-08 09:58:57.013442,False,True,False,True
2020-12-08 09:59:00.745294,True,False,True,False
2020-12-08 09:59:05.566608,False,True,False,True
2020-12-08 09:59:09.269183,True,False,True,False
2020-12-08 09:59:11.858387,False,True,False,True
2020-12-08 09:59:15.575850,True,False,True,False
2020-12-08 09:59:20.392826,False,True,False,True
2020-12-08 09:59:24.096023,True,False,True,False
2020-12-08 09:59:26.688633,False,True,False,True
2020-12-08 09:59:30.406002,True,False,True,False
2020-12-08 09:59:41.513855,False,True,False,True
2020-12-08 09:59:50.044904,False,True,False,True
2020-12-08 09:59:53.763810,True,False,True,False
2020-12-08 09:59:56.334872,False,True,False,True
2020-12-08 10:00:00.046659,True,False,True,False
2020-12-08 10:00:04.844814,False,True,False,True
2020-12-08 10:00:11.085827,False,True,False,True
2020-12-08 10:00:14.818559,True,False,True,False
2020-12-08 10:00:19.642025,False,True,False,True
2020-12-08 10:00:25.918858,False,True,False,True
2020-12-08 10:00:29.635144,True,False,True,False
2020-12-08 10:00:34.426441,False,True,False,True
2020-12-08 10:00:40.703896,False,True,False,True
2020-12-08 10:00:44.405688,True,False,True,False
2020-12-08 10:00:49.208491,False,True,False,True
2020-12-08 10:00:52.930069,True,False,True,False
2020-12-08 10:00:55.514555,False,True,False,True
2020-12-08 10:00:59.226018,True,False,True,False
2020-12-08 10:01:04.028301,False,True,False,True
2020-12-08 10:01:07.688053,True,False,True,False
2020-12-08 10:01:10.280650,False,True,False,True
2020-12-08 10:01:13.975825,True,False,True,False
2020-12-08 10:01:18.748110,False,True,False,True
2020-12-08 10:01:22.408373,True,False,True,False
2020-12-08 10:01:24.998323,False,True,False,True
2020-12-08 10:01:28.716106,True,False,True,False
2020-12-08 10:01:33.694368,False,True,False,True
2020-12-08 10:01:37.376739,True,False,True,False
2020-12-08 10:01:39.969241,False,True,False,True
2020-12-08 10:01:43.685305,True,False,True,False
2020-12-08 10:01:48.480642,False,True,False,True
2020-12-08 10:01:52.180887,True,False,True,False
2020-12-08 10:01:54.747943,False,True,False,True
2020-12-08 10:01:58.532336,True,False,True,False
2020-12-08 10:02:03.283976,False,True,False,True
2020-12-08 10:02:09.595717,False,True,False,True
2020-12-08 10:02:13.351751,True,False,True,False
2020-12-08 10:02:18.145618,False,True,False,True
2020-12-08 10:02:21.846791,True,False,True,False
2020-12-08 10:02:24.429960,False,True,False,True
2020-12-08 10:02:28.185635,True,False,True,False
2020-12-08 10:02:32.949183,False,True,False,True
2020-12-08 10:02:36.650504,True,False,True,False
2020-12-08 10:02:39.233973,False,True,False,True
2020-12-08 10:02:43.022336,True,False,True,False
2020-12-08 10:02:47.733238,False,True,False,True
2020-12-08 10:02:51.492101,True,False,True,False
2020-12-08 10:02:54.048151,False,True,False,True
2020-12-08 10:02:58.852889,True,False,True,False
2020-12-08 10:03:02.530992,False,True,False,True
2020-12-08 10:03:06.211172,True,False,True,False
2020-12-08 10:03:08.828818,False,True,False,True
2020-12-08 10:03:12.525517,True,False,True,False
2020-12-08 10:03:17.329643,False,True,False,True
2020-12-08 10:03:23.608172,False,True,False,True
2020-12-08 10:03:27.327894,True,False,True,False
2020-12-08 10:03:32.147995,False,True,False,True
2020-12-08 10:03:35.867583,True,False,True,False
2020-12-08 10:03:38.447726,False,True,False,True
2020-12-08 10:03:42.165568,True,False,True,False
2020-12-08 10:03:46.982610,False,True,False,True
2020-12-08 10:03:50.681139,True,False,True,False
2020-12-08 10:03:53.278588,False,True,False,True
2020-12-08 10:03:56.999087,True,False,True,False
2020-12-08 10:04:01.780840,False,True,False,True
2020-12-08 10:04:08.099509,False,True,False,True
2020-12-08 10:04:11.824923,True,False,True,False
2020-12-08 10:04:16.636728,False,True,False,True
2020-12-08 10:04:20.356226,True,False,True,False
2020-12-08 10:04:22.958188,False,True,False,True
2020-12-08 10:04:26.677276,True,False,True,False
2020-12-08 10:04:31.450403,False,True,False,True
2020-12-08 10:04:35.128675,True,False,True,False
2020-12-08 10:04:37.707875,False,True,False,True
2020-12-08 10:04:42.253495,True,False,True,False
2020-12-08 10:04:49.882633,True,False,True,False
2020-12-08 10:04:52.479952,False,True,False,True
2020-12-08 10:04:56.239839,True,False,True,False
2020-12-08 10:05:00.976983,False,True,False,True
2020-12-08 10:05:07.293898,False,True,False,True
2020-12-08 10:05:10.995621,True,False,True,False
2020-12-08 10:05:15.768834,False,True,False,True
2020-12-08 10:05:19.468682,True,False,True,False
2020-12-08 10:05:22.069839,False,True,False,True
2020-12-08 10:05:25.798948,True,False,True,False
2020-12-08 10:05:34.324346,True,False,True,False
2020-12-08 10:05:36.908306,False,True,False,True
2020-12-08 10:05:40.940007,True,False,True,False
2020-12-08 10:05:45.379925,False,True,False,True
2020-12-08 10:05:49.059734,True,False,True,False
2020-12-08 10:05:51.653553,False,True,False,True
2020-12-08 10:05:55.391549,True,False,True,False
2020-12-08 10:06:00.173873,False,True,False,True
2020-12-08 10:06:03.852443,True,False,True,False
2020-12-08 10:06:06.454550,False,True,False,True
2020-12-08 10:06:10.167134,True,False,True,False
2020-12-08 10:06:14.966857,False,True,False,True
2020-12-08 10:06:18.646112,True,False,True,False
2020-12-08 10:06:21.230173,False,True,False,True
2020-12-08 10:06:24.964891,True,False,True,False
2020-12-08 10:06:29.741439,False,True,False,True
2020-12-08 10:06:33.440063,True,False,True,False
2020-12-08 10:06:36.004287,False,True,False,True
2020-12-08 10:06:39.725135,True,False,True,False
2020-12-08 10:06:44.255133,False,True,False,True
2020-12-08 10:06:48.233836,True,False,True,False
2020-12-08 10:06:50.836396,False,True,False,True
2020-12-08 10:06:54.601531,True,False,True,False
2020-12-08 10:06:59.350955,False,True,False,True
2020-12-08 10:07:03.031758,True,False,True,False
2020-12-08 10:07:05.623277,False,True,False,True
2020-12-08 10:07:09.365345,True,False,True,False
2020-12-08 10:07:14.150566,False,True,False,True
2020-12-08 10:07:17.889465,True,False,True,False
2020-12-08 10:07:20.459034,False,True,False,True
2020-12-08 10:07:24.135267,True,False,True,False
2020-12-08 10:07:32.586557,True,False,True,False
2020-12-08 10:07:35.167837,False,True,False,True
2020-12-08 10:07:38.895132,True,False,True,False
2020-12-08 10:07:43.724378,False,True,False,True
2020-12-08 10:07:47.386668,True,False,True,False
2020-12-08 10:07:49.968173,False,True,False,True
2020-12-08 10:07:53.665613,True,False,True,False
2020-12-08 10:07:58.443702,False,True,False,True
2020-12-08 10:08:02.163401,True,False,True,False
2020-12-08 10:08:04.727521,False,True,False,True
2020-12-08 10:08:08.465868,True,False,True,False
2020-12-08 10:08:13.277905,False,True,False,True
2020-12-08 10:08:16.915639,True,False,True,False
2020-12-08 10:08:19.474007,False,True,False,True
2020-12-08 10:08:23.195157,True,False,True,False
2020-12-08 10:08:27.992741,False,True,False,True
2020-12-08 10:08:31.672175,True,False,True,False
2020-12-08 10:08:34.284150,False,True,False,True
2020-12-08 10:08:37.994352,True,False,True,False
